en,de,es
"WWE.com: The Official Site of the WWE Universe","WWE.com: Die offizielle Website des WWE-Universums","WWE.com: La pagina oficial de la WWE"
" | WWE.com"," | WWE.com"," | WWE.com"
"The Official Site of the WWE Universe","Die offizielle Website des WWE-Universums","La pagina oficial de la WWE"
" News Archive"," News-Archiv","Archivo de noticias"
"WWE Tickets and Live Events Information from WWE","WWE Tickets und Live-Events Informationen vom WWE-","Entradas WWE y en vivo Eventos de la WWE"
"Amazing Videos from the WWE Video Vault","Amazing Videos aus der WWE Video Vault","Amazing Videos from the WWE Video Vault"
"Captivating Photos and Close-Up Images of all your favorite WWE Superstars","Faszinierende Bilder und Nahaufnahmen von all Ihren Lieblings WWE Superstars","Captivating Photos and Close-Up Images of all your favorite WWE Superstars"
"WWE Classics, the Official Destination for the Complete History of WWE, WCW, ECW, NWA, AWA and More!","WWE Klassiker des Amts Destination für die komplette Geschichte der WWE, WCW, ECW, NWA, AWA und vieles mehr!","WWE Classics, el destino oficial de la historia completa de la WWE, WCW, ECW, NWA, AWA y mas!"
"WWE Shows, the Home of Raw, SmackDown, WWE Superstars and our new WWE YouTube Webisodes","WWE Shows, die Startseite von Raw, Smackdown, WWE Superstars und unser neuer WWE YouTube Webisodes","Shows de WWE, el Hogar de Raw, SmackDown, WWE Superstars y nuestro nuevo WWE YouTube Webisodes"
"WWE News, Wrestling News and Wrestling Rumors","WWE News Wrestling News and Wrestling Gerüchte","Noticias WWE, Lucha Noticias y Rumores Wrestling"
" | Latest News, Results, Videos, Photos, and More"," | Latest News, Ergebnisse, Videos, Fotos, und mehr","| Ultimas Noticias, Resultados, Videos, Fotos, y Mas"
" | Matches, Results, Videos, Photos, and More"," | Spiele, Ergebnisse, Videos, Fotos, und mehr","| Partidos, Resultados, Videos, Fotos, y Mas"
"The Official Destination for WWE Superstars","Das offizielle Ziel für die WWE Superstars","El destino oficial de WWE Superstars"
"WWE, the recognized leader in global sports-entertainment, featuring the unrivaled Superstars of the ring including John Cena, Randy Orton, The Rock, CM Punk, Triple H and The Undertaker, as well as WWE Divas and Legends.","WWE, der anerkannte Marktführer in der globalen Sports Entertainment, mit den unvergleichlichen Superstars des Rings mit John Cena, Randy Orton, The Rock, CM Punk, Triple H und dem Undertaker sowie WWE Divas und Legenden.","WWE, el reconocido líder mundial en el deporte-espectaculo, con las superestrellas incomparables del timbre, incluyendo a John Cena, Randy Orton, The Rock, CM Punk, Triple H y The Undertaker, así como WWE Divas y Leyendas."
"Purchase WWE tickets to ","Erwerben WWE Tickets ","Compra entradas WWE a"
"Visit WWE.com for the ultimate collection of ","Besuchen WWE.com für die entscheidende Sammlung der","Visita WWE.com para la ultima coleccion de"
". Access a huge archive of ",". Zugriff auf ein riesiges Archiv von",". Acceder a un archivo enorme de"
" only available at WWE.com, the official resource for everything related to "," nur WWE.com, der offiziellen Quelle für alles im Zusammenhang zur Verfügung","Solo disponible en WWE.com, el recurso oficial para todo lo relacionado con"
"Visit WWE.com for the official archive of ","Besuchen WWE.com für den offiziellen Archiv von","Visita WWE.com para el archivo oficial de"
"Watch Video","Beobachten Video","Ver Video"
"Read Article","Artikel lesen","Leer Artículo"
"Read List","Lesen Liste","Leer Lista"
"View Gallery","Ansicht Galerie","Ver galeria"
"View Playlist","Ansicht Playlist","Ver lista de reproduccion"
"View Bracket","Bracket anzeigen","Ver Bracket"
"View Page","Ansicht Page","Ver Pagina"
Vote,Stimme,voto
"WWEUniverse:Official Twitter account of the WWE Universe","WWEUniverse: Offizielle Twitter-Account des WWE-Universums","WWEUniverse: Oficial cuenta de Twitter de la WWE"
"VIP CHAT WITH:","VIP CHAT WITH:","CHAT CON VIP:"
"Sponsored By","Gefördert durch","Patrocinado Por"
Login,Lögin,"Iniciar Sesión"
Logout,Abmelden,"Cerrar sesión"
"Buy Tickets","Tickets kaufen","Ccomprar Entradas"
"All News","Alle News","Todas las noticias"
"<span>Browse</span> By","<span>blättern</span> By","<span> Examinar </ span> Por"
"<span>Most Popular</span> Superstars","<span>Am beliebtesten</span> Supërstärs","<span> Los mas populares </ span> superestrellas"
"Tickets on Sale:",Ticket-Verkauf:,"Entradas a la venta:"
"More Info","Mehr Info","mas Info"
"View All Upcoming Events","Alle Bevorstehende Veranstaltungen","Ver todos los Proximos Eventos"
"viagogo Ticket Exchange","viagogo Ticket Exchange","viagogo Cambio"
Day.,Däy.,Day.
Hr.,Hr.,Hr.
Min.,Min.,Min.
Sec.,Sec.,Sec.
Next<span>Event</span>,Nächste<span>Seite</span>,"Siguiente <span> Evento </ span>"
"Order Now!","Jetzt bestellen!","Solicitar ahora!"
More,Mehr,mas
WWE,WWE,WWE
Shows,Shows,espectaculos
Search,Suche,busqueda
Network<span>Program</span>,Network<span>Program</span>,"Red <span> Programa </ span>"
"Raw Replays","Wiederholung Räw","Repetición de Raw"
ET,ET,ET
"View all Superstar appearances","Alle Superstar-Auftritte","Ver todas las apariencias de la superestrella"
"Main Event","Main Event","Evento Principal"
"Tune In",Hören,sintonizar
on,on,en
"View All WWE Chatter","Alle anzeigen WWE Chatter","Ver todos WWE Chatter"
Superstar,Superstär,Superestrella
Chatter,Geplapper,Charla
"View All !longspan WWE Chatter !longspanend","Alle anzeigen !longspan WWE Chatter !longspanend","Ver todos! Longspan longspanend WWE Chatter!"
"All superstars subject to change","Alle Superstars Änderungen vorbehalten","All superstars subject to change"
Now,Jetzt,ahora
Next,NÄCHSTER,siguiente
Videos,Videos,Videos
"Full Episodes",Episoden,"Episodios completos"
Clips,Clips,Clips
Playlists,Playlists,"Listas de reproducción"
"Classic Matches","Klassische Spiele","Partidos clásicos"
Photos,Fotos,Fotos
Related,Verbunden,Conexo
"Next Article","Nächster Artikel","Siguiente artículo"
"BY !author","Von !author","POR !author"
"Page !page of !pagecount","Page !page of !pagecount","Pagina! De! PageCount"
"View Comments",Kommentare,"Ver Comentarios"
Tags,Schlagworte,Etiquetas
PREVIOUS,FRÜHER,ANTERIOR
NEXT,nächster,SIGUIENTE
"!talent Bio, Videos, Photos, and News Articles","!talent Bio, Videos, Fotos und News Artikel","! talento Bio, Videos, Fotos, y Articulos de prensa"
Articles,Artikel,Articles
"You May Also Like","Sie können auch lieben","También le gustará"
Present,Vorhanden,presente
"Did you know?","Wussten Sie?",Sabías?
Previous,Früher,anterior
"Latest News","Letzte News","últimas Noticias"
"View All News","Alle Nachrichten","Ver todas las noticias"
"Entrance Video","Eingang Vidëo","La entrada de video"
"All Videos","Alle Videos","All Videos"
Watch,Beobachten,reloj
Champion,Chämpion,Champion
Defeated,unterlegen,derrotado
Location,Location,ubicación
Date,Datum,fecha
Video,Video,Video
Rank,Rang,rango
to,to,a
ARCHIVE,ARCHIV,ARCHIVE
"Now Playing","Sie hören","Reproduciendo ahora"
"Up Next","Nach oben Weiter","Up Next"
"This video's page","Seite dieses Video","La pagina de este video"
Playlist,Playlist,Playlist
MILESTONES,MILESTONES,HITOS
"Back to All Superstars","Zurück zu allen Superstars","Back to All Superstars"
"VIDEO PLAYLIST","VIDEO PLAYLIST","LISTA DE REPRODUCCION DE VIDEO"
"VIEW ALL","ALLE ANZEIGEN","VER TODO"
Height,Höhe,altura
Weight,Gewicht,peso
From,von,desde
"Signature Move","Unterschrift Bewegung","Signature Move"
Alias,Aliäs,alias
"Career Highlights","Beruflicher Werdegang","Career Highlights"
"Read More",Weiterlesen,"Leer Más"
Bio,er,Bio
Tickets,Tickëts,Entradas
Attractions,Sehenswürdigkeiten,atracciones
"Superstar Schedule",Superstär-Termine,"Superestrellar Calendario"
Info,Infö,info
"Order Now","Jetzt bestellen","Solicitar ahora"
"Next Poll","Nächste Umfrage","Siguiente Poll"
"Previous Poll","Vorherige Umfrage","Encuesta anterior"
SUBMIT,SENDEN,ENVIAR
"Thank you for visiting. This poll is now closed.","Danke für Ihren Besuch. Diese Umfrage ist geschlossen.","Gracias por su visita. Esta encuesta se ha cerrado."
"Take Another WWE Poll","Nehmen wir ein anderes WWE Umfrage","Tome Otra WWE Poll"
"View Photos","Ansicht Photos","Mira las fotos"
"Watch Videos","Beobachten Videos","Ver Videos"
"Thank You For Voting!","Danke für ihre Bewertung!","Gracias por votar!"
"Back to Search","Zurück zu den Such","Back to Search"
"Order PPV","Bestellen PPV","Solicitar PPV"
"ON SALE","AUF VERKAUF","EN VENTA"
"Buy Vip","Kaufen Vip","Comprar Vip"
"Presented By","Präsentiert von","presentado por"
